CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0001317146,N-CSRS,07,"CIT Group, Inc., 5.5%, 2/15/2019, BB ",720750,NaN, 12/20/2009,"(301,627",NaN,NaN," Agreement with CSFB, dated 8/9/06 topay 0.58% times the notional amount.The Fund receives payment only upon adefault event of Marriot International, Inc."
0001317146,N-CSRS,07,"General Motors Corp., 3.3%, 12/20/2017, BB+",48000000,NaN, 3/20/2011," (10,978",NaN,NaN," Agreement with Goldman Sachs, dated8/25/06 to pay 0.53% times the notionalamount. The Fund receives payment onlyupon a default event of United Mexican States."
0001317146,N-CSRS,07,JPMorgan Chase,9800000,NaN, 3/20/2011," (1,157",NaN,NaN," Agreement with Bank of America, dated11/11/06 to pay 0.28% times the notionalamount. The Fund receives payment onlyupon a default event of WashingtonMutual, Inc. Note."
0001317146,N-CSRS,07,JPMorgan Chase,49350000,NaN, 10/12/2052," (8,807",NaN,NaN," Agreement with Lehman Brothers, dated6/21/07 to pay the 7 year CMS Index andto receive the CMM current coupon yield."
0000817982,N-CSR,15,JPMorgan Chase,24500000,NaN, 6/20/2013," 24,939",NaN,NaN,NaN
0000817982,N-CSR,15,JPMorgan Chase,24800000,NaN, 6/20/2016," 7,774",NaN,NaN,NaN
0000817982,N-CSR,15, UBS A.G. Federal Republic of Germany ,48300000,NaN, 9/20/2011," 9,200",NaN,NaN,NaN
0000817982,N-CSR,15, UBS A.G. Russian Federation ,14800000,NaN, 9/20/2014," (3,830",NaN,NaN,NaN
0000817982,N-CSR,15, UBS A.G. French Republic ,24700000,NaN, 6/25/2007," 14,182",NaN,NaN,NaN
0000817982,N-CSR,15, UBS A.G. Kingdom of Spain ,49500000,NaN,6/20/20," 76,717",NaN,NaN,NaN
0000817982,N-CSR,15,Credit Suisse First Boston,23400000,NaN,12/20/20,NaN,NaN,NaN,NaN
0001104129,N-CSR,07,Citigroup Global Markets Inc. (MARKIT CDX.NA.HY.17),    ,NaN,12/20/20,NaN,NaN,NaN," Agreement with Merril Lynch dated 11/14/06 whereby thePortfolio will pay 0.18% peryear times the notional amount.The Portfolio receives a paymentonly upon a default event onthe reference entity, SLM Corp."
0001104129,N-CSR,07,Deutsche Bank,    ,NaN,12/20/20,NaN,NaN,NaN," Agreement with JP Morgan dated 6/17/06 whereby thePortfolio will receive 0.35% peryear times the notional amount.The Portfolio makes a paymentonly upon a default event on thereference entity, HSBC CapitalFunding, PLC"
0001104129,N-CSR,07,Goldman Sachs,46605000,NaN,6/20/20,NaN,NaN,NaN," Agreement with JP Morgan dated 6/17/06 whereby thePortfolio will pay 0.095% peryear times the notional amount.The Portfolio receives a paymentonly upon a default event on the reference entity, HSBC Bank, PLC"
0000911638,N-CSR,13,"Humana, Inc., 6.30%, 08/01/2018##",7778750,NaN,6/20/20,NaN,NaN,NaN,NaN
0000911638,N-CSR,13,"Motorola, Inc., 6.50%, 09/01/2025#",47915766,NaN,6/20/20,NaN,NaN,NaN,NaN
0000911638,N-CSR,13,BBB,23075937,NaN, 12/20/2011,NaN,"$71,667",NaN,NaN
0000911638,N-CSR,13,BB+,23358500,NaN, 6/20/2011," 5,211",NaN,NaN,NaN
0000911638,N-CSR,13,      Bank of America N.A.  ,38338125,NaN, 6/20/2011," 3,988",NaN,NaN,NaN
0000911638,N-CSR,13,      Bank of America N.A.  ,13939750,NaN,12/20/16," (2,813",NaN,NaN,NaN
0000911638,N-CSR,13,      Credit Suisse      International  ,23696562,NaN,12/20/16,"$   (47,345)",NaN,NaN,NaN
0000911638,N-CSR,13,      Goldman Sachs      International  ,47489063,NaN,12/20/16,"(3,405)",NaN,NaN,NaN
0000093284,N-CSRS,13,      Goldman Sachs      International  ,22449376,NaN,6/20/17,"(120,047)",NaN,NaN,NaN
0000093284,N-CSRS,13,      Goldman Sachs      International  ,    ,NaN,6/20/17,"(123,606)",NaN,NaN,NaN
0000093284,N-CSRS,13,      Goldman Sachs      International  ,    ,NaN,12/20/17,"(72,529)",NaN,NaN,NaN
0000093284,N-CSRS,13,      Goldman Sachs      International  ,1395000.0,NaN,12/20/17,"(11,512)",NaN,NaN,NaN
0000093284,N-CSRS,13,      Goldman Sachs      International  ,2021250.0,NaN,12/20/17,"(13,522)",NaN,NaN,NaN
0000851169,N-CSR,09,      Goldman Sachs      International  ,1434234.0,NaN,06/20/18,"9,424 ",NaN,NaN,"Agreement with Bear Stearns, dated 11/28/06 to receive monthly the notional amount multiplied by 0.75% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on WBCMT 2006-C28J."
0000851169,N-CSR,09,      Goldman Sachs      International  ,1424063.0,NaN,06/20/18,3351,NaN,NaN,"Agreement with Bear Stearns, dated 11/2/05 to receive monthly the notional amount multiplied by 2.10% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on BSCMS 2005-PWR9K."
0000851169,N-CSR,09,      Goldman Sachs      International  ,1441500.0,NaN,06/20/18,"(1,355",NaN,NaN,"Agreement with Greenwich Capital, dated 12/1/06 to receive monthly the notional amount multiplied by 0.75% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on BSCMS 2006-T24H."
0000851169,N-CSR,09,      Goldman Sachs      International  ,9961875.0,NaN,06/20/18,(963,NaN,NaN,"Agreement with Greenwich Capital, dated 12/1/06 to receive monthly the notional amount multiplied by 0.75% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on MSC 2006-T23H."
0000851169,N-CSR,09,      Goldman Sachs      International  ,860250.0,NaN,06/20/18,"(2,759",NaN,NaN,"Agreement with Royal Bank of Scotland, dated 8/11/06 to receive monthly the notional amount multiplied by 1.08% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on CSMC 2006 C1K."
0000355411,N-CSRS,09,      Goldman Sachs      International  ,1003438.0,NaN,10/15/48,"(1,630",NaN,NaN,NaN
0000355411,N-CSRS,09,      Goldman Sachs      International  ,2010937.0,NaN,09/11/42,"(3,921,232",NaN,NaN,NaN
0000355411,N-CSRS,09,      Goldman Sachs      International  ,950624.0,NaN,10/12/41,"(1,963,302", (1) ,NaN,NaN
0000355411,N-CSRS,09,      Goldman Sachs      International  ,,NaN,08/12/41,"(4,096,547", 0.4713,NaN,NaN
0000355411,N-CSRS,09,      Goldman Sachs      International  ,,NaN,02/15/39,"(4,183,821", (4) ,NaN,NaN
0000355411,N-CSRS,09,NaN,    ,NaN,3/20/17,"(3,867,105", (4) ,NaN,NaN
0000863903,N-Q,10,NaN,"135,000",NaN,3/20/17,NaN, 4.3400,NaN,NaN
0001317146,N-CSR,12,NaN,"500,000",NaN,9/20/09,NaN, 0.4613,NaN,NaN
0001317146,N-CSR,12,NaN,"265,000",NaN,9/20/09,NaN, (1) ,NaN,NaN
0001317146,N-CSR,12,NaN,"100,000",NaN,3/20/17,NaN, 5.2100,NaN,NaN
0001317146,N-CSR,12,Financing Inc. ,"100,000",NaN,3/20/17,NaN, (4) ,NaN,NaN
0001317146,N-CSR,12,Services Inc. ,"200,000",NaN,     09/20/2015 ,NaN, 08/24/11,NaN,NaN
0001317146,N-CSR,12,Services Inc. ,"650,000",NaN,6/20/16,NaN, (8) ,NaN,NaN
0001317146,N-CSR,12,AMR Corp. ,"200,000",NaN,7/25/45,"22,073", 2.2388,NaN,NaN
0001317146,N-CSR,12,Company LLC ,"650,000",NaN,6/20/16,(678, 4.5460,NaN,NaN
0001317146,N-CSR,12,Company LLC ,"500,000",NaN,9/20/16,"(2,533", 08/24/19,NaN,NaN
0001317146,N-CSR,12,Lehman Brothers / General Motors Corp. ,"200,000",NaN,10/12/52,"1,709", 4.6425,NaN,NaN
0001317146,N-CSR,12, Bank of America /Goodyear Tire & Rubber Co. ,"700,000",NaN,10/12/52,"1,120", 2.5230,NaN,NaN
0001317146,N-CSR,12,  ,"200,000",NaN,10/12/52,253, 2.1531,NaN,NaN
0001317146,N-CSR,12,NaN,"300,000",NaN,10/12/52,"(7,923", 3.2500,NaN,NaN
0001317146,N-CSR,12,NaN,"500,000",NaN,10/12/52,"(68,829", (4) ,NaN,NaN
0001317146,N-CSR,12," HCA, Inc., 6.375%, 1/15/2015, B  ","300,000",NaN,10/12/52,"(9,611", 0.4613,NaN,NaN
0001317146,N-CSR,12," Ford Motor Co., 6.5%, 8/1/2018, BBB  ",    ,NaN,10/12/52,"(5,365", 4.8575,NaN,NaN
0001317146,N-CSR,12," Ford Motor Co., 6.5%, 8/1/2018, BBB  ",    ,NaN,10/12/52,"(145,900", 4.3300,NaN,NaN
0001317146,N-CSR,12," Ford Motor Co., 6.5%, 8/1/2018, BBB  ",    ,NaN,10/12/52,"(45,973", 3.0550,NaN,NaN
0001317146,N-CSR,12," Ford Motor Co., 6.5%, 8/1/2018, BBB  ","107,156",NaN,10/12/52,"(10,816", (3) ,NaN,NaN
0001317146,N-CSR,12," Ford Motor Co., 6.5%, 8/1/2018, BBB  ","465,937",NaN,10/12/52,(661, 2.8650,NaN,NaN
0001317146,N-CSR,12," HCA, Inc., 6.375%, 1/15/2015, B  ","210,344",NaN,12/20/16,"(29,974", 3.4750,NaN,NaN
0001317146,N-CSR,12," Ford Motor Credit Co., LLC, 5.0%, 5/15/2018, BBB  ","79,375",NaN,9/20/16,"14,575", (4) ,NaN,NaN
0001317146,N-CSR,12," HCA, Inc., 6.375%, 1/15/2015, B  ","94,188",NaN,6/20/16,"13,716", (3) ,NaN,NaN
0001317146,N-CSR,12," Forest Oil Corp., 7.25%, 6/15/2019, CCC+ ","194,188",NaN,7/25/45,"32,041", 3.3150,NaN,NaN
0001317146,N-CSR,12," Ford Motor Co., 6.5%, 8/1/2018, BBB  ","631,109",NaN,6/20/16,"(2,599", (2) ,NaN,NaN
0001317146,N-CSR,12," CIT Group, Inc., 5.5%, 2/15/2019, BB  ","158,750",NaN,9/20/16,"(10,053", 3.2000,NaN,NaN
0001317146,N-CSR,12," General Motors Corp., 3.3%, 12/20/2017, BB+ ","631,109",NaN,10/12/52,"6,837", (7) ,NaN,NaN
0001317146,N-CSR,12," Sprint Communications, Inc., 6.0%, 12/1/2016, BB+ ","470,937",NaN,12/20/16,"(22,573", 4.1950,NaN,NaN
0001317146,N-CSR,12," HCA, Inc., 8.0%, 10/1/2018, B  ","188,375",NaN,9/20/16,"3,293", (5) ,NaN,NaN
0001317146,N-CSR,12," DISH DBS Corp., 6.75%, 6/1/2021, BB  ","555,625",NaN,10/12/52,"3,000", (2) ,NaN,NaN
0001317146,N-CSR,12," Sprint Communications, Inc., 6.0%, 12/1/2016, BB+ ","188,375",NaN,10/12/52,"(12,170", 6.5700,NaN,NaN
0001317146,N-CSR,12," Sprint Communications, Inc., 6.0%, 12/1/2016, BB+ ","287,813",NaN,10/12/52,"(39,795", (2) ,NaN,NaN
0001317146,N-CSR,12," CSC Holdings LLC, 7.625%, 7/15/2018, BB ","479,687",NaN,10/12/52,"(295,297", (2) ,NaN,NaN
0001317146,N-CSR,12," CSC Holdings LLC, 7.625%, 7/15/2018, BB ","287,813",NaN,10/12/52,"12,810", (5) ,NaN,NaN
0001317146,N-CSR,12,ICE,    ,NaN,10/12/52,"(42,490", (2) ,NaN,NaN
0001317146,N-CSR,12,NaN,    ,NaN,10/12/52,"(61,740", 4.0600,NaN,NaN
0001317146,N-CSR,12,NaN,    ,NaN,10/12/52,"(465,304", (3) ,NaN,NaN
0001317146,N-CSR,12,Citibank,"27,844",NaN,10/12/52,"(146,615", (2) ,NaN,NaN
0001016073,N-Q,09,Credit Suisse,"34,063",NaN,6/20/16,"(102,133", (2) ,NaN,NaN
0001016073,N-Q,09,Credit Suisse,"54,656",NaN,9/20/16,"4,237", (1) ,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"20,625",NaN,10/12/52,"5,715", 0.4713,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"5,812",NaN,10/12/52,"136,800", (4) ,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"5,812",NaN,10/12/52,"(36,014", (4) ,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"18,891",NaN,7719,"(49,257", 4.3400,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"41,250",NaN,"(443,971",NaN, 0.4613,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"18,891",NaN,"(400,000",NaN, (1) ,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"29,063",NaN,"(222,509",NaN, 5.2100,NaN,NaN
0001016073,N-Q,09,JPMorgan,"11,625",NaN,"(290,000",NaN, (4) ,NaN,NaN
0001016073,N-Q,09,Credit Suisse,"144,375",NaN,2232562,NaN, 08/24/11,NaN,NaN
0001016073,N-Q,09,Credit Suisse,"11,625",NaN,"(35,263",NaN, (8) ,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"12,187",NaN,258992,NaN, 2.2388,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"20,313",NaN,1482000,NaN, 4.5460,NaN,NaN
0001016073,N-Q,09,Goldman Sachs,"12,187", CDX.NA.HY.17 ,1559950,NaN, 08/24/19,NaN,NaN
0001016073,N-Q,09,JPMorgan,, CMBX.NA.AAA.1 ,"(104,921",NaN, 4.6425,NaN,NaN
0001016073,N-Q,09,JPMorgan,,"Tyco Electronics   Ltd., 6.00%, 10/1/12",19424,NaN, 2.5230,NaN,NaN
0001016073,N-Q,09,JPMorgan,"1,710,000","Tyco Electronics Ltd., 6.00%, 10/1/12",73021,NaN, 2.1531,NaN,NaN
0000897424,N-CSRS,15,Credit Suisse,"400,000","Dow Jones CDX North America Investment Grade Index,   Series 11",620488,NaN, 3.2500,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs,"560,000","Tyco Electronics   Ltd., 6.00%, 10/1/12","(142,872",NaN, (4) ,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs,"1,710,000","Dow Jones CDX   North America Investment Grade Index, Series 12 ","(261,669",NaN, 0.4613,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs,"18,675"," MetLife, Inc., 5.0%, 6/15/2015, A- ","(255,800",NaN, 4.8575,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs,"38,909"," Arrow Electronics, Inc., 6.875%, 6/1/2018, BBB- ","(227,260",NaN, 4.3300,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs,"66,543",NaN, 12/20/19 ,NaN, 3.0550,NaN,NaN
0000886244,N-CSRS,07,     JPMorgan Chase ,"(7,174",NaN, 05/09/15,NaN, (3) ,NaN,NaN
0000886244,N-CSRS,07,      Grohe Holding Gmbh(T)  ,"($14,000,000)",NaN, 05/19/16," 578,900", 2.8650,NaN,NaN
0000886244,N-CSRS,07,      CDX.NA.HY-15(T)  ,"$155,343",NaN, 10/27/15," (837,473", 3.4750,NaN,NaN
0000886244,N-CSRS,07,     UBS AG ,"2,700,000","Goldman Sachs Credit Partners, L.P. Texas Competitive Electric Holdings Co. LLC", 12/19/15," 778,612", (4) ,NaN,NaN
0000886244,N-CSRS,07,     Deutsche Bank ,"1,000,000","Goldman Sachs Credit Partners, L.P. Calpine Corp.", 03/2/16," 266,119", (3) ,NaN,NaN
0000886244,N-CSRS,07,NaN,"1,000,000","Morgan Stanley Capital Services, Inc.", 07/05/16," 51,357", 3.3150,NaN,NaN
0000886244,N-CSRS,07,NaN,"2,700,000","Morgan Stanley Capital Services, Inc.", 09/18/16," (328,956", (2) ,NaN,NaN
0000886244,N-CSRS,07,International,"19,200,000","Morgan Stanley Capital Services, Inc.", 12/13/16," (317,520", 3.2000,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs International,"2,900,000","Morgan Stanley Capital Services, Inc.", 11/02/21," 153,636", (7) ,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs International,"1,950,000","Colombia Government Bond,10.375%, 1/28/33", 11/02/21," 278,282", 4.1950,NaN,NaN
0000886244,N-CSRS,07,Goldman Sachs International,"1,000,000","South Africa Government Bond, 5.5%, 3/9/20", 12/09/35," (1,674,134", (5) ,NaN,NaN
0000886244,N-CSRS,07,Merrill Lynch International,"1,000,000","Russia Government Bond,7.50%, 3/31/30", 12/09/35," 1,718,749", (2) ,NaN,NaN
0000886244,N-CSRS,07,Credit Suisse First Bostion,"2,700,000","Qatar Government Bond,9.75%, 6/15/30", 01/19/36," 5,374,299", 6.5700,NaN,NaN
0000886244,N-CSRS,07,JPMorgan,"2,700,000","China Government Bond,7.50%, 10/28/27", 01/19/36," (451,435", (2) ,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,(754,"Dow Jones CDX, ", 07/03/36," 9,587,068", (2) ,NaN,NaN
0000886244,N-CSRS,07,Morgan Stanley,"(47,139","Pulte, 5.25%,", 07/05/36," 208,712", (5) ,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,"(223,061","Dow Jones CDX,", 11/02/36," (501,238", (2) ,NaN,NaN
0000886244,N-CSRS,07,Morgan Stanley,"22,359","Dow Jones CDX,", 11/02/36," (186,165", 4.0600,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,"(5,346,301","Centex, 5.25%, 06/15/2015", 05/09/35," 1,974,275", (3) ,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,"(27,972",CMBX North America AAA Index, 07/12/35," 481,763", (2) ,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,"(94,074",CMBX North America AJ Index, 10/27/35," 170,081", (2) ,NaN,NaN
0000886244,N-CSRS,07,Deutsche Bank,"(48,243","     Lehman Brothers Holdings, Inc., 6.63%, 01/18/12 ", 12/19/35," ( 36,199)",NaN,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,"(883,333","Sun Microsystem, Inc., 2.40%, 03/20/2014 #", 05/19/36," ( 39,807)",NaN,NaN,NaN
0000886244,N-CSRS,07,Barclays Bank PLC,"42,521","Sun  Microsystem, Inc., 2.00%,  03/20/2014 #", 03/02/36," (516,014",NaN,NaN,NaN
0000886244,N-CSRS,07,Morgan Stanley,"(11,784","Motorola,  Inc., 6.15%,  03/20/2014 #", 07/05/36," (134,823",NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"2,764,500","Expedia, Inc., 6.65%,  03/20/2014 #", 06/13/09," (769,104",NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"1,952,000","Motorola,  Inc., 5.80%,  03/20/2014 #", 12/30/11," (250,814",NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"850,000","Pulte Homes, Inc., 2.53%,  03/20/2014 ##", 10/31/16," 139,606",NaN,NaN,NaN
0001097519,N-CSR,09,Deutsche Bank,"1,300,000","Expedia, Inc., 6.60%,  03/20/2014 #", 12/12/16,,NaN,NaN,NaN
0001097519,N-CSR,09,Credit Suisse First Boston,"1,000,000",BB+, 06/13/17," 436,643",NaN,NaN,NaN
0001097519,N-CSR,09,JPMorgan,"(834,255",BB+, 09/20/14," 52,399",NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"(79,098",BBB-, 09/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Morgan Stanley,"(29,947",BB, 06/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"20,473",BBB-, 06/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Morgan Stanley,"(4,365",BB-, 09/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"1,300,000",BB, 06/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"1,940,000",NaN, 09/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"1,300,000",NaN, 12/20/13,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"2,928,000",NaN, 09/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Barclays Bank PLC,"1,940,000",NaN, 09/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Deutsche Bank,(363,NaN, 06/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,Credit Suisse First Boston,"(520,233",NaN, 06/20/14,NaN,NaN,NaN,NaN
0001097519,N-CSR,09,JPMorgan,"10,765",NaN, 09/20/14,NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Barclays Bank PLC,"(118,647",NaN, 09/20/14,NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Morgan Stanley,"(520,233",NaN, 12/20/13,NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Barclays Bank PLC,"1,000,000",NaN, 09/20/14,NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Morgan Stanley,"1,000,000",Markit CDX NAHY22 Index, 06/20/14,NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Barclays Bank PLC,"2,000,000",Markit CDXNA HY22 Index, 09/20/14,NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Barclays Bank PLC,"100,000",NaN,"December  20,  2011",NaN,NaN,NaN,NaN
0000932843,N-CSR,07,Barclays Bank PLC,"50,000",NaN,"December  20,  2011",               (405,NaN,NaN,NaN
0000932843,N-CSR,07,Deutsche Bank,"1,300,000",NaN,"December  20,  2011",628,NaN,NaN,NaN
0000932843,N-CSR,07,"     JPMorgan Chase Bank, N.A ","1,000,000",NaN,"December  20,  2011","2,888",NaN,NaN,NaN
0000813900,N-CSR,08,     Barclays Capital ,(279,NaN,"December  20,  2011","2,346",NaN,NaN,NaN
0000813900,N-CSR,08,     Barclays Capital ,"8,281",NaN,"December  20,  2011","4,662",NaN,NaN,NaN
0000813900,N-CSR,08,     JPMorgan ,"(599,166",NaN,"March  20,  2012",714,NaN,NaN,NaN
0000813900,N-CSR,08,     Morgan Stanley ,(965,NaN,"March  20,  2012",348,NaN,NaN,NaN
0000813900,N-CSR,08,     JPMorgan ,"(2,412",NaN,"March  20,  2012",178,NaN,NaN,NaN
0000813900,N-CSR,08,     Morgan Stanley ,"(5,674",Kingdom of Spain,10/20/12 ,,NaN,NaN,NaN
0000813900,N-CSR,08,     Barclays Capital ,"15,748",Malaysia,10/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,     Morgan Stanley ,3000000,Malaysia,12/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,     Morgan Stanley ,1200,Malaysia,12/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,     JPMorgan ,1400,Portuguese Republic,12/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,     Morgan Stanley ,"(51,219",Republic of Austria,12/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,     JPMorgan ,"(71,205",Republic of Italy,12/20/12 ,NaN, $ 282 ,NaN,NaN
0000813900,N-CSR,08,"Morgan Stanley Capital Services, Inc.","17,000,000",NaN,05/20/17 ,NaN, 69 ,NaN,NaN
0000813900,N-CSR,08,Barclays,"4,750,000",NaN,03/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Morgan Stanley,"1,125,000",NaN,03/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Morgan Stanley,"1,980,000",(MARKIT   CDX.NA.HY.17 Index),03/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,NaN,"4,950,000",(MARKIT   CDX.NA.HY.17 Index),06/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Barclays,"74,344",(MARKIT   CDX.NA.HY.17 Index),06/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Morgan Stanley,"396,503",(MARKIT   CDX.NA.HY.18 Index),06/20/08,NaN,"(15,948",NaN,NaN
0000813900,N-CSR,08, Goldman Sachs International  ,"436,153",(MARKIT   CDX.NA.HY.18 Index),06/20/08,NaN,"41,221",NaN,NaN
0000813900,N-CSR,08, Goldman Sachs International  ,"569,973",(Markit   CDX.NA.HY.19 Index),06/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08, Morgan Stanley    ,"1,200,000",(Markit   CDX.NA.HY.19 Index),06/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08, Morgan Stanley*    ,"590,000",(Markit   CDX.NA.HY.19 Index),06/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08, Morgan Stanley*      ,"180,000"," Barclays BankAlcoa, Inc.",06/20/08,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Morgan Stanley & Co. Inc.(a),"1,050,000", Barclays BankDevon Energy  Corporation,03/20/08 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Merrill Lynch & Co.(a),"64,432"," Barclays BankTransocean, Inc.",04/20/08 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Morgan Stanley & Co. Inc.(a),"313,237", JPMorgan ChaseCDX.NA.IG.20,06/20/08 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Barclay s Bank PLC(a),"74,344", JPMorgan ChaseKohl's  Corporation,09/20/08 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Bank of America Securities LLC(a),"123,907",NaN,03/20/09 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Bear Stearns & Co.(a),"400,000",NaN,12/20/11 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"(24,745",NaN,12/20/11 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"(24,960",NaN,12/20/11 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Citigroup Global Partners Inc.(a),"1,272",NaN,12/20/11 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"(8,367",Inco Ltd:,03/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Citigroup Global Partners Inc.(a),"(20,917",Inco Ltd:,03/20/12 ,NaN,NaN,NaN,NaN
0000813900,N-CSR,08,Citigroup Global Partners Inc.(a),"1,486","Merrill Lynch & Co., Inc.: ",03/20/12 ,NaN,3.75%,NaN,NaN
0000813900,N-CSR,08,UBS Warburg LLC(a),"7,930","Merrill Lynch & Co., Inc.:",06/20/12 ,NaN,4.17%,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"8,723",Vale Overseas: ,06/20/12 ,NaN,5.00%,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"11,400",Vale Overseas:,08/20/12 ,NaN,5.00%,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"(1,746",NaN,08/20/12 ,NaN,5.12%,NaN,NaN
0000813900,N-CSR,08,Barclay s Bank PLC(a),"(3,100",NaN,09/20/12 ,NaN,0.08%,NaN,NaN
0000813900,N-CSR,08,Bear Stearns & Co.(a),203,NaN,09/20/12 ,NaN,1.47%,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"(5,518",NaN,02/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,Lehman Brothers Inc.(a),"1,289",NaN,06/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,UBS Warburg LLC(a),"6,265",NaN,09/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,UBS Warburg LLC(a),"1,487",NaN,09/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,NaN,"2,478",NaN,09/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,NaN,(582,NaN,09/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,NaN,"9,200,000",NaN,09/20/08,NaN,Quarterly,NaN,NaN
0000813900,N-CSR,08,NaN,"10,675,000",NaN,09/20/08,NaN,NaN,NaN,NaN
